3, 41, 49, 123, 108, 105, 115, 148, 111, 139, 145, 137, 130, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 25, 38, 36, 51, 42, 43, 31, 38, 27, 1, 0, 129, 8159, 
3, 41, 50, 7, 4, 4, 3, 6, 6, 6, 1, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 0, 6, 8159, 
2, 42, 1, 0, 0, 1, 1, 1, 3, 4, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 1, 0, 1, 1, 1, 1, 0, 3, 3338, 
3, 42, 2, 4, 10, 11, 10, 13, 6, 8, 7, 9, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 4, 3, 5, 4, 4, 2, 2, 1, 0, 10, 3338, 
3, 42, 4, 3, 0, 1, 3, 2, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3338, 
1, 42, 5, 16, 18, 22, 26, 24, 15, 15, 26, 17, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 6, 8, 7, 10, 8, 7, 7, 5, 5, 1, 0, 22, 3338, 
1, 42, 6, 2, 10, 3, 5, 5, 3, 6, 4, 9, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3, 2, 4, 2, 1, 1, 2, 1, 0, 7, 3338, 
1, 42, 8, 10, 8, 2, 7, 14, 9, 10, 9, 2, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 3, 3, 3, 2, 3, 2, 2, 1, 0, 9, 3338, 
3, 42, 9, 9, 10, 12, 15, 17, 19, 19, 16, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 5, 5, 5, 5, 4, 4, 3, 1, 0, 12, 3338, 
3, 42, 10, 3, 4, 3, 3, 8, 5, 2, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 5, 3338, 
3, 42, 11, 4, 3, 1, 8, 0, 2, 3, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 5, 3338, 
2, 42, 12, 33, 62, 61, 70, 79, 90, 121, 66, 63, 36, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 17, 25, 27, 27, 28, 25, 18, 17, 14, 1, 0, 81, 3338, 
1, 42, 13, 25, 24, 30, 38, 48, 32, 39, 41, 30, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 13, 17, 12, 20, 16, 13, 11, 10, 9, 1, 0, 38, 3338, 
1, 42, 15, 14, 22, 27, 14, 21, 26, 15, 26, 20, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 6, 5, 4, 7, 9, 6, 4, 5, 7, 1, 0, 22, 3338, 
2, 42, 16, 22, 24, 25, 22, 27, 33, 28, 18, 27, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 7, 5, 10, 13, 10, 9, 8, 7, 4, 1, 0, 28, 3338, 
2, 42, 17, 36, 30, 35, 25, 16, 20, 33, 26, 23, 33, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 10, 11, 10, 12, 10, 12, 8, 7, 6, 1, 0, 28, 3338, 
1, 42, 18, 15, 25, 25, 18, 17, 34, 22, 23, 16, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8, 8, 9, 8, 8, 7, 8, 5, 3, 1, 0, 24, 3338, 
1, 42, 19, 16, 14, 13, 13, 23, 29, 19, 18, 20, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 4, 9, 10, 5, 8, 6, 5, 5, 1, 0, 19, 3338, 
3, 42, 20, 17, 21, 20, 14, 28, 14, 15, 18, 13, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 5, 4, 7, 4, 5, 3, 5, 4, 1, 0, 26, 3338, 
2, 42, 21, 24, 31, 42, 55, 49, 40, 49, 39, 28, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 11, 10, 16, 13, 12, 16, 15, 13, 11, 1, 0, 41, 3338, 
2, 42, 22, 2, 2, 1, 0, 2, 1, 4, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 3, 3338, 
1, 42, 24, 8, 8, 11, 12, 13, 15, 11, 6, 13, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 6, 4, 5, 5, 5, 3, 1, 3, 1, 0, 12, 3338, 
2, 42, 27, 49, 50, 53, 46, 59, 46, 38, 41, 33, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 10, 17, 15, 16, 15, 16, 10, 11, 8, 1, 0, 45, 3338, 
1, 42, 28, 11, 10, 28, 14, 15, 17, 13, 14, 17, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 4, 5, 5, 7, 6, 5, 4, 3, 1, 0, 16, 3338, 
1, 42, 29, 1, 9, 7, 3, 3, 2, 7, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 6, 3338, 
3, 42, 30, 6, 1, 1, 2, 2, 3, 3, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 3, 3338, 
1, 42, 33, 5, 6, 0, 3, 4, 5, 1, 6, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 5, 3338, 
3, 42, 36, 1, 0, 2, 1, 5, 1, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 4, 3338, 
2, 42, 37, 122, 130, 132, 179, 153, 159, 123, 88, 111, 97, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32, 33, 48, 50, 49, 48, 42, 41, 30, 32, 1, 0, 118, 3338, 
3, 42, 38, 11, 12, 14, 16, 10, 10, 13, 13, 10, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 3, 3, 5, 6, 5, 3, 4, 3, 1, 0, 15, 3338, 
1, 42, 41, 7, 12, 4, 11, 5, 6, 5, 13, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 2, 3, 2, 3, 4, 3, 3, 3, 2, 1, 0, 10, 3338, 
1, 42, 42, 29, 6, 0, 0, 1724, 1619, 0, 0, 7, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 102, 90, 144, 154, 174, 151, 136, 135, 99, 94, 1, 0, 376, 3338, 
3, 42, 44, 0, 0, 1, 3, 1, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3338, 
2, 42, 45, 3, 6, 4, 6, 7, 14, 3, 1, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 3, 3, 3, 3, 2, 2, 1, 0, 8, 3338, 
1, 42, 46, 3, 4, 1, 1, 5, 5, 4, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 0, 4, 3338, 
3, 42, 47, 10, 6, 8, 7, 12, 8, 6, 7, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4, 4, 2, 4, 2, 2, 2, 1, 1, 0, 9, 3338, 
2, 42, 48, 5, 5, 4, 6, 5, 9, 6, 3, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 0, 8, 3338, 
1, 42, 49, 32, 34, 42, 36, 33, 49, 35, 31, 33, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 8, 10, 8, 10, 18, 10, 13, 10, 5, 1, 0, 38, 3338, 
1, 43, 2, 17, 22, 29, 20, 30, 33, 23, 14, 13, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 6, 7, 5, 10, 5, 5, 6, 5, 4, 1, 0, 26, 5041, 
3, 43, 3, 46, 53, 52, 51, 61, 54, 50, 44, 46, 41, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 15, 14, 15, 15, 18, 13, 15, 10, 9, 1, 0, 55, 5041, 
2, 43, 5, 21, 27, 23, 30, 25, 29, 10, 20, 16, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 6, 8, 7, 9, 6, 7, 3, 4, 1, 0, 23, 5041, 
3, 43, 6, 8, 6, 5, 6, 11, 8, 7, 7, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 1, 0, 8, 5041, 
1, 43, 9, 14, 16, 20, 10, 27, 35, 7, 12, 10, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 4, 4, 6, 5, 5, 3, 3, 1, 0, 20, 5041, 
3, 43, 10, 7, 6, 8, 40, 10, 6, 5, 7, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 6, 5, 5, 5, 4, 4, 2, 1, 0, 13, 5041, 
1, 43, 12, 64, 44, 18, 9, 10, 4, 8, 23, 37, 63, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8, 7, 7, 7, 10, 5, 9, 7, 5, 1, 0, 33, 5041, 
3, 43, 13, 24, 14, 18, 18, 12, 17, 19, 16, 11, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 7, 5, 5, 6, 3, 4, 4, 3, 1, 0, 19, 5041, 
2, 43, 14, 2, 0, 1, 3, 3, 4, 7, 5, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 4, 5041, 
2, 43, 16, 70, 74, 62, 52, 87, 71, 58, 50, 54, 52, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 12, 23, 16, 21, 29, 21, 20, 16, 13, 1, 0, 63, 5041, 
2, 43, 17, 56, 49, 44, 55, 61, 50, 35, 44, 37, 36, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 15, 13, 16, 15, 17, 12, 11, 11, 10, 1, 0, 49, 5041, 
3, 43, 18, 27, 37, 38, 41, 52, 36, 32, 29, 30, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 7, 10, 13, 14, 13, 12, 10, 7, 8, 1, 0, 42, 5041, 
2, 43, 19, 21, 35, 37, 38, 43, 31, 16, 14, 20, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 10, 11, 9, 11, 14, 9, 6, 4, 3, 1, 0, 29, 5041, 
3, 43, 20, 19, 22, 23, 32, 39, 30, 21, 13, 17, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 8, 5, 9, 10, 10, 10, 6, 5, 3, 1, 0, 32, 5041, 
1, 43, 21, 46, 57, 72, 65, 43, 120, 50, 53, 36, 50, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 14, 16, 15, 20, 17, 26, 18, 16, 14, 1, 0, 62, 5041, 
1, 43, 22, 5, 6, 4, 7, 2, 3, 1, 3, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 5, 5041, 
2, 43, 24, 18, 24, 21, 23, 25, 29, 22, 20, 21, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 5, 7, 5, 9, 7, 6, 8, 5, 6, 1, 0, 27, 5041, 
1, 43, 27, 36, 36, 55, 37, 33, 65, 23, 33, 34, 33, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 10, 13, 17, 20, 16, 15, 10, 9, 7, 1, 0, 51, 5041, 
1, 43, 28, 30, 40, 42, 110, 54, 74, 27, 23, 34, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 11, 13, 16, 15, 21, 20, 17, 13, 11, 1, 0, 52, 5041, 
3, 43, 30, 4, 10, 7, 5, 2, 8, 1, 1, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 0, 8, 5041, 
3, 43, 31, 6, 5, 2, 27, 6, 11, 6, 1, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 1, 0, 11, 5041, 
1, 43, 32, 23, 20, 19, 17, 32, 39, 13, 7, 24, 22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 4, 8, 5, 11, 8, 7, 6, 5, 6, 1, 0, 23, 5041, 
2, 43, 33, 5, 5, 2, 4, 1, 7, 2, 4, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 5, 5041, 
2, 43, 34, 8, 5, 12, 10, 11, 14, 3, 9, 6, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 3, 2, 1, 2, 3, 2, 1, 0, 12, 5041, 
2, 43, 37, 171, 181, 225, 222, 329, 276, 195, 156, 154, 172, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 46, 63, 58, 66, 78, 89, 66, 56, 54, 50, 1, 0, 202, 5041, 
1, 43, 38, 15, 17, 28, 19, 39, 46, 12, 14, 13, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 8, 9, 8, 9, 10, 7, 5, 3, 1, 0, 26, 5041, 
1, 43, 40, 11, 6, 10, 12, 19, 13, 4, 15, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 4, 3, 4, 3, 3, 2, 2, 1, 0, 11, 5041, 
1, 43, 41, 24, 11, 18, 20, 20, 13, 26, 18, 10, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 3, 4, 3, 4, 2, 8, 3, 3, 1, 0, 20, 5041, 
1, 43, 42, 3, 8, 11, 13, 8, 11, 7, 4, 6, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4, 3, 4, 2, 4, 3, 2, 2, 1, 0, 10, 5041, 
1, 43, 43, 7, 4, 3, 3, 2881, 2164, 3, 3, 4, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 118, 164, 184, 189, 222, 236, 209, 160, 140, 124, 1, 0, 542, 5041, 
3, 43, 44, 2, 4, 1, 5, 7, 2, 3, 4, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 4, 5041, 
1, 43, 45, 4, 4, 6, 16, 14, 15, 13, 5, 9, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 6, 4, 3, 3, 2, 2, 2, 1, 0, 14, 5041, 
1, 43, 46, 6, 3, 7, 5, 5, 6, 4, 7, 3, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 1, 2, 2, 3, 2, 1, 1, 1, 0, 6, 5041, 
2, 43, 48, 14, 20, 22, 20, 8, 22, 13, 14, 8, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 3, 4, 6, 6, 6, 6, 5, 5, 2, 1, 0, 19, 5041, 
1, 43, 49, 81, 94, 89, 100, 114, 108, 65, 75, 81, 78, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22, 22, 28, 35, 28, 29, 23, 29, 19, 20, 1, 0, 100, 5041, 
1, 43, 50, 5, 6, 3, 4, 13, 9, 2, 5, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 0, 7, 5041, 
1, 44, 3, 6, 11, 10, 5, 21, 18, 10, 1, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 4, 5, 2, 1, 4, 4, 1, 0, 12, 697, 
2, 44, 6, 3, 3, 2, 8, 8, 7, 12, 4, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 8, 697, 
1, 44, 9, 0, 0, 3, 1, 13, 19, 2, 3, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 0, 7, 697, 
2, 44, 10, 2, 0, 0, 1, 3, 6, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 5, 697, 
3, 44, 11, 0, 0, 2, 2, 4, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 3, 697, 
2, 44, 12, 13, 10, 11, 15, 15, 16, 25, 14, 11, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 3, 4, 5, 3, 4, 3, 5, 2, 1, 0, 17, 697, 
2, 44, 15, 5, 8, 8, 6, 13, 12, 10, 1, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 0, 1, 0, 7, 697, 
1, 44, 16, 16, 8, 12, 7, 15, 25, 9, 13, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 4, 3, 3, 5, 5, 4, 1, 2, 1, 0, 14, 697, 
1, 44, 17, 9, 6, 11, 8, 19, 23, 10, 12, 7, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 2, 2, 4, 5, 4, 4, 3, 3, 1, 0, 16, 697, 
1, 44, 18, 6, 7, 3, 3, 14, 9, 13, 5, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 2, 2, 3, 1, 2, 1, 0, 9, 697, 
1, 44, 19, 3, 2, 4, 12, 5, 14, 9, 6, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 0, 8, 697, 
3, 44, 20, 0, 2, 2, 0, 5, 3, 3, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 3, 697, 
1, 44, 21, 7, 8, 14, 9, 18, 26, 10, 9, 10, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 3, 3, 4, 2, 2, 2, 3, 1, 0, 16, 697, 
1, 44, 24, 1, 3, 2, 1, 5, 5, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 4, 697, 
3, 44, 25, 0, 0, 1, 0, 4, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 3, 697, 
2, 44, 27, 3, 6, 4, 5, 11, 22, 5, 2, 7, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 3, 1, 3, 3, 2, 3, 2, 1, 0, 13, 697, 
2, 44, 28, 4, 3, 9, 6, 9, 13, 5, 5, 7, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 2, 4, 2, 1, 2, 2, 4, 1, 0, 11, 697, 
2, 44, 30, 0, 1, 0, 1, 1, 3, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 697, 
1, 44, 32, 4, 3, 6, 4, 28, 19, 0, 4, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 2, 2, 5, 1, 2, 1, 1, 0, 14, 697, 
1, 44, 37, 24, 22, 33, 22, 56, 39, 21, 18, 20, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 7, 7, 7, 9, 10, 7, 6, 5, 5, 1, 0, 30, 697, 
1, 44, 38, 2, 2, 1, 1, 8, 7, 3, 2, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 6, 697, 
1, 44, 40, 1, 2, 3, 4, 8, 9, 2, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 6, 697, 
3, 44, 41, 3, 10, 3, 15, 18, 13, 22, 9, 12, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 0, 11, 697, 
3, 44, 43, 2, 1, 4, 3, 2, 7, 5, 1, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 3, 697, 
1, 44, 44, 3, 2, 6, 9, 388, 326, 9, 6, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 21, 28, 27, 24, 28, 32, 20, 22, 16, 1, 0, 81, 697, 
1, 44, 45, 3, 2, 4, 1, 9, 7, 10, 3, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 7, 697, 
3, 44, 47, 2, 5, 3, 1, 8, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 4, 697, 
3, 44, 48, 6, 3, 1, 3, 3, 0, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 4, 697, 
3, 44, 50, 3, 0, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 697, 
2, 45, 2, 17, 12, 15, 10, 19, 17, 11, 7, 10, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 5, 5, 5, 3, 3, 3, 2, 3, 1, 0, 14, 4016, 
1, 45, 3, 42, 33, 43, 52, 79, 38, 56, 41, 49, 52, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 12, 13, 13, 15, 19, 16, 14, 16, 10, 1, 0, 51, 4016, 
1, 45, 4, 3, 1, 1, 3, 4, 4, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 0, 3, 4016, 
2, 45, 7, 2, 2, 0, 5, 2, 6, 5, 1, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 0, 5, 4016, 
3, 45, 9, 10, 13, 8, 17, 23, 15, 5, 12, 8, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 4, 4, 3, 5, 2, 3, 3, 1, 0, 17, 4016, 
3, 45, 10, 8, 7, 6, 4, 5, 4, 6, 2, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3, 1, 1, 2, 2, 1, 0, 1, 0, 6, 4016, 
1, 45, 12, 92, 92, 87, 100, 148, 122, 111, 86, 76, 90, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 36, 40, 28, 41, 38, 32, 29, 28, 23, 1, 0, 109, 4016, 
3, 45, 13, 12, 6, 13, 12, 25, 14, 15, 12, 15, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 4, 6, 4, 5, 4, 4, 2, 1, 0, 16, 4016, 
2, 45, 14, 0, 0, 2, 0, 2, 6, 3, 6, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 5, 4016, 
3, 45, 15, 22, 31, 28, 29, 57, 27, 22, 20, 20, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 5, 6, 12, 7, 7, 11, 10, 5, 9, 1, 0, 38, 4016, 
3, 45, 16, 42, 50, 43, 42, 95, 76, 63, 58, 33, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 11, 14, 21, 26, 17, 16, 14, 14, 12, 1, 0, 53, 4016, 
1, 45, 17, 29, 35, 42, 28, 97, 111, 25, 31, 25, 32, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 9, 17, 18, 17, 13, 12, 15, 12, 9, 1, 0, 50, 4016, 
1, 45, 18, 21, 17, 22, 18, 57, 57, 25, 14, 21, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 6, 9, 9, 10, 10, 8, 9, 8, 7, 1, 0, 29, 4016, 
3, 45, 19, 21, 23, 15, 19, 46, 25, 17, 26, 26, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 5, 9, 8, 9, 10, 11, 8, 7, 4, 1, 0, 27, 4016, 
